task,operator,layer,alpha,beta,n_token_vectors,rel_dh,cos_dh_h,quota,hCh,overlap_s_f
KS3,PAPER_GLOBAL,5,0.5,0.1,11500,0.09667,-0.99962,0.00414,0.0337,0.9927
KS3,RANDOM_CONTROL,5,0.5,0.1,11500,0.08347,-0.98882,0.17457,0.17464,
LR2a,PAPER_GLOBAL,11,0.5,0.3,13000,0.28851,-0.99874,0.01257,0.03953,0.951
LR2a,RANDOM_CONTROL,11,0.5,0.3,13000,0.25018,-0.98778,0.17963,0.17626,
KS4,PAPER_GLOBAL,5,1.0,0.1,13200,0.09854,-0.99946,0.0082,0.01515,0.9838
KS4,RANDOM_CONTROL,5,1.0,0.1,13200,0.08347,-0.98883,0.17457,0.1746,
LR1,PAPER_GLOBAL,11,0.5,0.3,11200,0.28683,-0.9979,0.01679,0.04589,0.9471
LR1,RANDOM_CONTROL,11,0.5,0.3,11200,0.25016,-0.98774,0.17963,0.17636,
